COORDENADA_X;COORDENADA_Y;HORARIO;DESPACHO;ATENCION;DERIVACION
139,412565;9,349618386;7:20;3,200509029;12,03751848;4,673849264
67,72313233;105,1817695;7:25;0,929486958;20,35670189;6,037862233
86,11587427;3,499252075;7:27;10,08072577;7,330529285;4,546339104
128,1686015;68,77223948;7:48;5,13624237;25,42561311;13,58715806
83,63473394;58,13908819;7:49;3,942265002;17,23359354;15,18217188
25,44651497;70,20611088;8:04;5,246194558;11,39760039;12,09918795
102,1943984;66,54421505;8:22;3,087936963;14,64543093;18,45951652
50,34789765;21,96012635;8:36;2,182068343;17,59767564;8,477124569
28,17364517;62,43929473;8:58;0,916450342;7,40907186;7,77542737
91,64497087;28,09468688;9:09;1,366043435;7,618376805;27,72306497
77,03783197;7,065717472;9:20;2,026804335;29,06275082;15,70541753
131,882088;27,80919168;9:30;1,617092065;12,02709027;25,12727388
102,7514499;88,48217941;9:35;2,227250675;6,211627364;5,594438882
89,80407013;36,77162398;9:42;3,624262429;13,864837;12,94030598
117,0111093;-9,463267656;9:46;1,456570363;25,12349842;4,056717027
37,52910055;97,06254096;9:51;0,996862367;23,66649919;4,070580087
47,23313319;40,56908583;9:58;9,767948333;17,02727439;4,483337493
121,7841098;27,53900538;10:28;2,548299388;15,43301701;19,40132136
121,9371423;2,197679664;10:42;7,723695178;16,1807604;10,51975633
53,88599345;48,30675861;10:52;2,639634587;25,73443841;29,69418024
115,0722944;80,06421201;11:18;4,094048242;10,83175119;4,563264785
55,00706931;21,44646098;11:22;5,914390596;10,08008254;11,92844452
43,79543028;78,88143561;11:28;12,96438823;13,43543499;7,667616222
56,18875803;24,63370886;11:30;2,108873548;14,77726866;6,438735952
32,8375116;49,55426591;11:52;5,896935065;5,161281528;9,323122491
86,84546549;38,92306601;12:18;8,049588443;14,13486124;6,944036382
63,60910801;55,52047494;12:38;1,464635955;5,670369917;10,00021705
95,53540261;41,4874254;12:41;3,44162956;5,223818586;3,927884199
62,75992373;16,268747;13:00;7,099139114;14,47694204;14,17581978
130,1493207;7,626749743;13:06;9,237372427;13,21053706;21,94477161
33,71306176;70,0138154;13:21;0,933551373;22,28308696;8,239117327
68,56592254;73,27677761;13:32;0,663937642;16,07821285;13,07223339
144,381674;-8,903852697;13:37;0,896636303;15,31467251;28,29791976
113,5866789;47,16145832;13:50;5,291336689;9,351389369;6,469599046
45,87447894;55,49872766;13:53;2,895742585;7,402903549;3,655029039
60,51154571;76,68572344;13:55;3,61919408;9,313689807;18,7875809
72,58279877;44,40221312;13:58;3,507791151;14,20394132;13,32738956
75,99728073;-13,58921906;14:16;7,244568045;12,35339012;10,03351236
57,79240111;63,35137924;14:28;6,603849047;45,19511522;11,27198205
27,76308202;46,00290088;14:32;1,056199283;30,1342306;5,852480855
-23,85836695;115,6433261;14:32;2,04201795;9,412363208;5,52356374
33,75762557;56,15527146;14:32;1,097552042;8,549946955;7,746573345
89,2827416;50,53168759;15:17;6,706621564;7,693358926;13,5418914
133,3647497;0,527882566;15:23;2,081937129;6,496917821;18,5601642
43,40228409;36,78484442;16:13;1,288387249;23,96220934;12,99307166
118,9380992;37,5376335;16:25;0,984335329;4,640459112;11,99884905
148,4770766;60,51037979;16:57;1,768834307;7,033693806;5,58698422
118,6700021;76,39469728;17:06;4,947373953;31,33825512;3,217490943
64,67000237;21,79478369;17:07;2,977394871;24,93044943;3,936204998
141,3842173;-16,18737483;17:52;2,187369054;27,12610838;4,985802445
119,2531184;66,61555352;18:04;0,720456713;4,460701093;5,569404133
64,84233066;49,80490468;18:10;2,771834818;5,223975323;3,754808898
31,90351271;60,80751369;19:22;1,904234039;6,587933681;4,423880528
29,21916396;53,33577881;20:26;6,685962759;9,531398821;7,364603347
129,6297556;64,83161123;20:51;6,428986263;39,50458945;6,832936563
34,10323136;95,1154657;21:00;5,162028205;40,84739311;5,623088865
20,02790755;64,51707652;21:17;7,032761068;13,59180112;30,77542797
33,62241181;60,26654954;21:19;8,347466726;7,359565011;30,74442142
121,6052952;40,25098573;21:28;2,659934543;8,981729563;10,86675381
-1,274017739;73,9889235;0:50;2,958994397;40,12347678;7,854960477
124,775616;33,16704496;2:15;4,899867231;13,29013565;4,954338989
134,6214256;55,05737454;2:19;1,597670151;10,17070835;9,238220726
77,93466841;22,14034277;2:27;2,644512722;6,335884989;7,125348547
32,16501213;68,03542396;3:24;2,265866823;46,51876985;7,808169563
29,05748062;36,1215426;9:31;2,358842528;4,764866379;5,672052765
99,44098582;65,70370868;9:32;1,546385128;10,83953251;13,4802017
75,94402219;10,0976778;10:01;4,066542076;7,670903315;11,4763814
96,67261688;34,64192158;10:09;1,405910098;13,1132024;18,24969082
127,7701534;54,21876383;10:27;3,604427871;7,665789807;13,643236
91,93695057;91,3479969;10:43;2,092847588;4,977940143;16,5508992
40,06122159;62,06172773;10:58;10,98739415;8,741988892;6,620694302
60,94555879;-1,953222153;11:12;2,861702721;20,63294423;6,454991537
41,13120844;47,97108917;11:15;8,597634994;12,07239361;5,728717724
135,3118157;-2,738967229;11:15;4,732147938;34,2296645;23,28349645
141,3721225;-11,41070147;11:22;5,858872673;26,64292112;11,31603708
20,78292788;-20,39021692;11:22;0,767318929;17,66854586;27,65667878
-8,405037412;98,57344855;12:11;13,42393484;43,79777141;13,32383664
24,25530077;43,5387272;12:15;9,31509695;21,3643327;10,39603017
18,9167535;-18,86182083;12:16;1,463195149;20,16631224;14,2741887
108,6928762;43,21005598;12:26;2,757785688;23,92322759;5,963968682
98,89789139;48,02997265;12:28;3,767442211;18,45354947;7,815552991
133,6098733;-13,66268145;12:42;6,469218527;5,88162546;12,80777334
58,52845466;18,46658533;13:00;1,373200292;8,887385935;9,678421529
71,45450798;38,69990073;13:01;2,567428033;5,167047855;4,168871594
122,0932607;67,1151468;13:15;13,27453579;16,24646564;6,719329074
69,65886042;-18,653577;13:35;1,924602001;5,154937603;13,13214914
120,5321576;35,6918556;13:35;4,135366981;5,642894562;3,438631075
48,95842123;65,75606772;13:40;6,037229349;5,516044921;8,85814001
155,3331749;54,80327376;13:51;4,893060999;6,510175392;19,51292548
133,4050344;-2,484576373;13:51;3,37913911;42,34368593;4,24593671
92,87097565;16,9440163;14:11;0,708457257;15,10495325;4,722744962
61,2262718;52,83225352;14:14;6,510626521;6,41830694;11,27455465
16,68219497;60,90546034;14:18;0,689739721;16,23528069;15,26818647
29,17366399;39,09272128;14:23;7,588103108;9,385672533;20,34586394
130,6288863;0,800351186;14:26;1,944252252;12,1824304;3,418331715
72,82296381;8,708671025;15:11;1,013993197;9,017209401;28,4483683
126,5200103;-11,90913039;15:12;12,72227084;9,972575816;23,851855
104,0322365;76,56306564;15:28;2,886525334;4,359067221;3,348797396
106,9738833;93,0017777;15:36;2,032755519;11,99035087;11,66604348
46,12772583;37,86188774;15:37;0,706283796;9,708397586;9,204438023
106,2595372;84,87902498;15:39;8,838622128;25,79160221;11,78984444
36,54822263;60,65437943;15:50;6,048178312;10,42954707;9,962266841
82,24719519;18,68580054;15:53;5,630114584;6,938014632;10,31186002
104,9588343;62,86234624;16:01;3,502843198;5,799959868;14,12566512
34,71925768;106,1202069;16:22;4,345873312;39,67253024;8,486963783
96,001936;71,94631456;16:48;3,285759774;12,17954495;6,997194572
148,1751864;53,60085061;17:06;3,367209058;27,65257437;20,78229275
28,35807827;43,70297968;17:34;1,704296255;4,99193753;3,494416234
40,09460653;35,92265471;17:49;8,855224768;13,81478471;12,71204333
107,3659879;114,7409494;17:58;1,076975198;32,92925653;3,920628826
49,94962991;55,21815526;18:20;0,899521432;26,7284869;8,898639973
31,3526766;65,36970844;18:35;3,514053399;20,31811715;28,38646703
148,3994366;54,92576793;19:50;5,729660979;44,06236601;5,076920413
70,26680211;22,62050681;19:55;4,126538949;10,12902121;4,855385872
34,68248396;83,43338078;22:50;0,808409586;35,08583791;7,039488343
66,16276118;97,21179833;23:39;5,384319085;17,47599511;6,391620558
59,28131706;57,12185231;23:56;3,000826311;29,7907035;25,19541285
70,58445618;1,042721696;1:49;2,401162002;43,43034519;6,423003055
48,75415054;53,97273323;8:01;5,354286013;43,31400711;26,06127767
120,9528357;42,07535731;8:05;2,208422978;11,01258033;22,26693659
72,50900434;50,48486631;8:05;4,42205059;6,494608449;5,126639276
129,4808843;-8,48876492;8:06;3,062445048;4,853839794;9,671609133
33,53990248;65,6359885;8:13;4,062921104;5,863655469;15,90663277
65,66243129;40,50735916;8:16;5,639164211;7,381508281;6,460585626
125,9326046;57,09398058;8:31;2,894118821;34,50333064;4,680467817
67,16849816;19,14616676;8:58;3,598013799;13,1834846;13,33900909
43,63071133;102,3987351;9:15;5,077238483;15,22486956;14,72401982
61,53561548;31,11175718;9:16;0,750582631;12,91495419;4,493927303
24,49682882;95,23135155;9:47;0,769116301;8,988147535;5,427930283
74,32859052;8,431156591;10:16;4,647970042;6,585292897;21,60898925
37,62801574;82,59161456;10:26;1,762129242;30,84182933;8,684776367
59,50825473;46,8727298;10:31;12,25003975;9,42638352;9,126220577
72,00424999;-11,79902308;10:57;1,130478805;6,215896113;3,426139502
128,964032;1,440352457;11:01;1,183256639;14,31235897;28,96261445
72,27678333;54,62989781;11:20;6,488907831;5,958744005;21,64951888
37,36952787;100,8712323;11:45;3,304658252;14,71990141;5,979823954
59,13638141;18,72801676;11:57;6,439540934;42,59858013;8,509078788
108,2335553;77,6909791;11:57;6,265837709;11,82264572;16,08416836
96,01495573;34,89988766;12:01;2,339237592;45,25208673;3,641057072
73,96151325;59,80068546;12:28;10,25978756;7,370849655;5,219123886
121,3663841;39,08422554;12:45;1,28597157;7,916723261;9,969469701
116,4377857;42,21611613;12:50;2,586259826;34,98145033;10,30668848
53,34243739;81,94728555;13:10;3,467445821;39,28681562;10,62760712
133,4419147;54,84064602;13:16;3,857878625;12,43406013;9,723529843
68,98040728;19,23070068;13:17;3,007835111;7,864040208;7,741581992
92,61722071;43,53165244;13:24;3,735735937;13,7882622;4,773052936
136,1777444;46,20596815;13:26;3,454837907;31,02202695;14,56303151
67,28632656;58,65269954;13:42;1,405848217;22,45766172;4,95252343
121,226554;50,56794356;13:46;9,239668968;18,60416382;11,39290089
96,46486339;32,80240757;13:55;0,894895103;14,55510968;23,67335319
79,47830658;47,04144606;13:57;2,076150682;8,038406493;13,77915782
88,29828664;56,6259632;14:23;4,048204175;11,81827514;5,400705352
58,17432808;59,43077762;14:27;3,53900618;29,41447232;10,43586177
36,5900633;96,89303688;14:37;1,374126543;33,44460238;9,587392639
37,97047538;6,826575683;14:48;1,986831933;9,983402319;28,1016696
62,34387385;53,03138626;14:56;1,3700188;14,336377;8,432044717
95,38134706;90,16356795;15:08;1,954479672;7,906971306;6,35168738
57,66102155;18,94106681;15:32;8,235727099;6,681370515;4,60299447
26,96679753;52,00154644;15:39;1,729915502;5,946010687;22,13266169
83,76849017;73,87957315;16:02;9,904093349;18,17550108;9,851594328
80,27584801;83,63794663;16:06;4,889964861;13,99244338;27,6198125
96,03065816;44,13481773;16:27;8,592116878;45,08212857;6,729703093
125,9945618;-8,725215668;16:47;2,082976897;24,66020506;7,161805859
103,8244854;48,46698088;16:47;1,857223376;10,79469302;4,457755947
85,21703977;56,06092781;18:18;4,910072228;15,03448153;5,364732626
65,1263185;-4,737589235;18:19;1,72246249;5,089699666;9,213231991
146,4482083;59,47951077;18:52;2,359560143;26,46695404;7,885501881
69,10297811;41,15312525;19:01;1,622737836;8,426092846;4,864585475
57,84624046;2,392971568;19:22;2,725432063;18,33463527;7,522271096
43,36590442;54,26733455;19:44;3,270616331;24,68702786;13,24388798
145,5716806;31,72596621;20:25;2,731382223;9,859428217;22,12343086
147,5647103;45,93148297;20:32;5,003566847;18,4909255;5,72443092
65,94332752;31,5498328;21:20;2,154608207;45,50576387;6,342137028
89,30077406;13,46301948;22:29;1,255640313;9,171455726;17,65371209
125,0890705;9,216122764;0:07;1,170955973;15,64641152;10,11478678
18,77627051;-11,29158665;1:20;0,665485325;12,890585;25,67673302
53,10169185;45,98663998;6:56;2,108308228;29,30794849;3,970337142
100,8295163;95,03341271;7:04;7,106583748;4,975590939;14,17659206
106,3950189;88,20062055;7:08;3,159290707;11,30742352;8,738367346
67,21392867;83,79867628;7:18;0,971090597;20,19394433;6,542696478
32,10696173;25,83112985;7:27;11,80985932;14,37950288;24,6390005
26,98433709;78,94024696;7:37;5,809948956;30,01597684;4,524732942
75,31598492;94,04395406;7:40;5,373830192;13,56042762;8,236976818
141,571314;-6,033187622;7:53;6,252051262;5,315368163;16,80675565
89,52956922;49,03118968;7:57;4,347986036;11,68280242;13,92746105
90,39721189;37,30776601;8:06;1,596703119;33,65506554;9,477089816
67,20494459;67,18287139;8:18;5,924547494;20,91067142;7,717700799
115,7554437;60,63375101;8:38;1,239957027;16,20849932;8,44582273
34,90638768;81,0152972;8:47;5,065459499;15,27631988;6,175002996
71,98984388;31,77849822;9:07;2,844150735;19,21562933;3,36443359
88,23608592;42,38867207;9:17;6,493277445;8,038271029;5,090595323
139,621704;-6,519890609;9:28;5,350329029;6,014352221;11,87173725
70,97922038;47,99853763;9:37;1,764499357;31,44674155;6,211110538
57,80785454;68,3197442;9:38;6,048599664;7,969955264;6,982671809
87,92260458;42,64918912;9:40;6,633413975;7,430894467;30,77575174
133,7350525;-21,54767555;9:48;5,098427489;20,57770311;23,04771186
108,5929242;113,0402126;9:48;1,110342689;6,75691954;10,06073321
30,75770297;2,590278929;9:49;0,646730826;21,62466785;3,844393404
22,51830217;87,55245148;9:57;2,024333058;12,66858147;15,0595214
135,8191412;58,51804355;10:05;1,973201065;6,257849599;14,5154037
78,53575887;13,91556486;10:22;0,739797791;12,52073782;25,1301921
57,24508263;-1,577768557;10:32;9,17691623;18,24660331;17,09949327
87,15008746;27,5514036;10:36;2,66820564;16,21379283;16,55478643
74,35190104;8,671772106;10:36;3,20089205;5,816131516;13,52608801
64,73180366;62,93632319;10:37;3,688447935;16,32883813;7,331215857
27,50024087;-7,380719766;10:54;1,053079743;5,709696909;10,97876262
27,39400748;-12,51571603;11:18;8,681381125;34,66756412;17,85147985
77,15041829;-9,949121043;11:26;13,48983491;9,018822412;4,366219755
-10,02091434;112,6370922;11:38;1,070834317;6,371264352;23,1624977
82,31826621;68,4935534;11:41;3,884247726;13,77892206;23,21295517
95,9559586;21,43229979;12:06;1,49859861;4,334865148;6,968892229
30,96100943;65,87181806;12:10;0,633787125;5,313068777;3,608527848
81,40626941;26,86719262;12:26;3,461927083;4,991184697;10,37967019
138,5964311;-2,227910014;12:32;3,816911128;17,23539622;9,939286291
49,20387711;38,27707398;12:36;2,377941085;14,44799571;4,669929151
61,56832242;67,12962525;12:45;3,112475833;19,73830422;5,821797327
43,16843697;14,69135248;12:55;0,962690872;17,11754391;11,27908991
130,2147247;55,13000606;13:08;8,059339268;15,66862729;5,210795852
114,1464848;60,25969762;13:56;10,1186641;14,20104104;7,309124409
115,0342084;22,13347472;13:56;3,644174251;13,17760954;12,73361897
94,589072;64,08043146;14:01;4,189139739;30,5734482;13,19708387
58,45468753;34,69178557;14:42;4,908821833;28,11455277;3,295773637
84,39659827;89,80928441;14:42;6,300645222;15,46121431;29,49141057
23,17968248;58,39008804;14:57;0,887883399;11,87750226;4,284342004
126,8238026;54,06684088;15:45;0,672475606;22,03665313;5,711505203
58,62537678;78,09666516;16:12;1,302071443;5,102632199;5,063691531
57,51910737;72,23386234;16:13;6,387863425;39,50820143;20,43375119
87,82505926;74,60563632;16:27;2,351587342;12,74191924;22,73068839
23,95420628;53,65492612;16:29;2,25897384;5,249251952;17,74645906
41,7480837;54,81663787;16:33;2,31485481;5,385485319;25,08253072
52,85156949;83,52366806;17:24;4,267757125;7,32917685;3,68003961
65,35576567;73,42274713;17:59;8,175109217;12,11549495;4,096201526
60,79615519;45,18973563;18:36;0,983772113;22,36141306;3,939365551
128,8762781;47,56076369;18:42;4,324520604;4,633332061;3,827345808
144,3558506;48,09438176;18:50;7,132134238;27,5186497;30,40213632
90,82258094;9,255577851;19:26;0,703255255;7,942467691;6,648207226
43,86180078;85,6761287;19:28;5,395641273;4,316736088;7,732223804
50,5087066;54,16804641;20:22;1,411459015;11,73948168;7,685036048
48,84220599;48,0429086;20:38;4,602817169;38,20454925;8,147058386
43,53891242;53,64456638;21:28;7,406595386;4,948076606;23,26190941
114,6255387;79,46255026;22:46;2,171304711;17,74419285;24,28091102
67,794395;70,71619028;22:59;1,144330473;37,3774764;11,17619471
41,49295749;61,96222839;23:22;3,190623523;9,870287623;26,78899842
-9,519544008;113,4903584;0:04;8,327051919;8,877338463;10,58381399
138,2378658;55,50172341;1:01;4,470739044;5,972131824;3,619827707
102,54164;66,18952312;1:32;2,454834458;5,359962025;17,68374596
127,0592708;45,86545221;2:15;1,462324982;8,082498134;24,07968286
133,0143675;57,33035412;2:19;1,939506783;17,79061315;11,43503118
20,57479195;28,66283042;3:58;9,477912651;19,83246254;4,1515063
64,44399274;22,53822357;4:20;2,803553573;18,33239834;11,7188985
94,82968994;55,7638141;5:27;5,778488879;7,473975467;15,08232294
72,26014544;-3,144952773;5:43;0,790377886;4,669866686;8,876639714
137,2390163;-5,363112063;9:30;1,834429807;16,84200608;13,68456048
109,452215;94,34203497;9:31;3,707208799;17,82143212;7,409105661
78,29847681;52,28807619;9:37;6,277775515;26,26859043;5,659113502
80,01194129;59,39577129;9:44;8,288138154;8,637315459;4,0724977
60,2843473;60,94795187;9:44;2,180503649;4,689383375;4,217397831
111,0126825;-18,88553713;9:57;0,760509084;5,606064304;6,183943161
136,6827411;-14,94624095;10:02;4,992687006;8,880570782;26,18339764
33,68111017;-7,468617302;10:12;9,160785011;7,232877473;13,31708959
28,72347461;68,66441055;10:16;3,574053841;7,657068856;24,54265688
89,06489809;3,597036672;10:19;2,191530685;20,7480373;3,72765979
26,67440897;-13,03836686;10:32;1,474247769;11,42860685;19,88449227
64,26952171;51,81730283;10:36;2,503674676;44,64301902;6,162692457
-12,39262132;112,1090226;10:45;5,459597643;30,51982607;19,63086123
86,88314623;74,31519062;10:45;1,519693723;7,381785823;19,76060865
75,58075981;38,53056058;10:50;5,348547761;7,389407151;11,8412169
84,18376489;44,1370486;10:53;5,258869631;6,515427637;3,874019031
74,57732903;-15,00386408;11:35;1,960506538;6,195298261;3,951796243
89,23543817;82,85175348;11:48;6,604602175;7,036637976;5,888012048
125,5640409;-9,313087552;11:49;6,826836414;22,94269709;10,06007888
43,05415983;84,55423757;12:46;4,854902983;22,6260294;12,23950632
66,63921473;-8,155927959;13:08;1,25967138;5,364556349;9,405975368
32,36450787;45,80845642;13:31;8,376967966;11,74936902;8,532966731
64,12380598;41,05258236;13:45;1,336909615;32,17463232;3,660269733
107,6159683;44,80449842;13:50;5,058234962;6,409525666;16,71876864
65,99697526;52,24187247;14:05;2,873801605;22,79984615;4,675707965
60,03164103;37,0401416;14:11;2,150890359;8,961626969;7,136190602
60,41644911;3,620575398;14:33;1,879552597;4,504241725;11,99552336
76,2065203;57,58271648;14:37;8,607109495;8,725339492;6,812010381
62,31884889;48,13262604;14:40;3,380331761;15,41315303;4,265511966
28,19428106;65,95076093;14:41;5,138853859;10,3990221;5,47306162
47,22643587;95,1989096;14:46;6,873180455;6,607810832;4,81683818
129,120521;-6,380636931;14:51;1,40419785;34,11670916;7,177294021
50,95475292;62,44527361;14:59;3,416600626;6,595176491;3,785078062
133,466123;52,61747151;15:06;1,076641206;31,51373678;7,788859352
26,94942774;72,96064017;15:40;3,070185361;14,88739975;3,741235806
108,1900256;98,43624303;15:44;4,731684281;16,29512589;11,19351701
94,04395177;22,13714158;15:45;4,644389723;20,98034276;9,795215948
112,6383182;78,95498639;15:53;4,978159593;21,11807654;6,794782398
42,23084837;42,31792876;16:01;4,407150325;20,92706929;20,44037455
65,42336986;70,11537368;16:22;6,02804729;6,361286943;23,53205653
125,3827228;-4,191136035;16:37;2,349674722;42,73925395;16,20203053
69,50334224;78,8624172;16:48;1,089065061;6,162216414;4,176684283
103,8339634;53,0844421;16:56;10,52773169;11,89849805;6,938976298
35,86525415;62,92058457;17:16;2,074317949;10,5514731;14,23568626
85,22360607;49,18854229;17:33;1,217653755;10,55537684;4,631688991
-5,053980822;103,0485038;17:40;2,994584196;15,03566253;4,93222973
124,9441827;71,35843538;17:55;1,514944566;25,89579744;4,63151049
68,44458345;26,76377177;17:59;5,16228305;15,67906648;8,635735566
66,99841268;30,07351491;18:37;3,695335957;14,20871291;4,082489611
19,90403427;-20,63530458;19:21;3,026479592;23,15000309;25,3261302
29,90137874;-13,35414081;19:30;2,551766946;4,325306488;11,7360457
133,4436908;57,27937677;19:37;3,259177295;27,8138346;25,57115877
137,1299429;32,94506218;20:32;1,840723923;16,45832343;6,271181594
76,41738689;47,37925772;20:40;4,703100801;4,787342311;17,22220365
136,4938887;-14,19314944;21:53;3,669027761;21,42548237;16,87737591
116,4318617;72,3866336;21:55;1,860548531;6,096070381;16,79810376
27,03554623;57,54153038;21:58;3,656079762;40,72811308;11,24498483
81,50140827;35,83667367;22:09;3,471595574;16,60572112;8,308855533
99,32238345;45,13687401;22:24;11,86484049;24,97008123;5,426664584
57,11142902;12,64607013;22:34;2,297373377;39,46042228;19,34477364
137,1718248;57,73249505;22:49;5,885709275;12,72549685;26,55233568
140,9704061;-12,51689769;0:07;4,595781824;4,663377926;15,60902872
35,53659827;39,58316145;0:35;3,018404831;33,78084624;30,04102954
34,45629849;63,63330744;5:54;12,11374874;6,633076296;14,59443598
125,8865884;9,931317859;6:26;0,971400793;7,191793009;4,173293452
126,677925;37,15318653;6:33;5,345812613;18,00241956;16,41361382
60,10098794;48,42997853;7:20;1,637851779;10,30763351;27,25170408
80,87633552;31,91121359;7:30;4,83839362;12,39888549;27,30598914
77,89053698;52,73770502;8:17;2,12391007;30,25975596;13,85066455
71,97892852;46,26655841;8:30;9,681969024;34,17429844;30,70530246
134,2271866;34,65676359;8:33;2,872456497;4,459680734;3,459060463
43,61734856;104,5705601;8:52;2,118226371;13,24720955;4,808692676
33,2243105;98,15980996;9:16;2,398655328;13,76407729;24,52412022
28,28838028;67,6762817;9:17;7,476032375;5,709682294;16,84751843
40,51690056;61,79365538;9:26;3,550820613;8,951090859;9,276281723
83,21173148;69,46175832;9:30;0,994893924;37,74222995;20,7309299
111,1990934;85,03088536;9:33;3,274626951;15,10310032;5,054900548
33,26242526;71,51762046;9:44;4,810914636;18,28091436;6,012034599
132,6510708;0,393426565;9:55;1,504362371;8,471037245;15,46153492
50,83621611;33,47713756;10:00;2,437535664;9,665301301;7,459255093
130,2050318;62,03607834;10:00;3,625168926;7,756306665;4,871610413
76,74586057;41,72836651;10:06;3,522079024;7,242092095;7,514806107
64,71128662;46,3239528;10:09;5,611461121;45,87223178;11,65434624
43,33815932;73,98571168;10:10;0,725687302;10,29632115;4,921037397
143,365524;48,33633562;10:17;3,599730947;12,48276879;7,306762539
72,10505657;72,1027517;10:18;2,470808204;20,4072342;8,140456428
71,14125798;53,27289351;10:22;4,863170294;16,1960188;8,459399848
85,20951471;60,90893335;10:30;4,19023423;32,40899725;4,809536171
87,97764589;61,39457457;10:35;7,04396519;10,13861492;8,833808335
100,5635637;94,16999964;10:40;4,95044946;43,319032;7,599635576
130,813684;41,5121137;10:50;1,923267947;13,03509936;27,54661495
117,6882257;60,65497231;11:03;3,925265583;12,7168357;4,814643717
109,2672257;60,47999182;11:26;5,521449541;29,42287221;4,898782481
66,75245742;57,72604836;11:28;6,122654035;16,69648295;13,31808167
61,88048063;61,26015097;11:50;8,608087596;5,69663094;3,925296503
119,7525308;-6,863914695;12:07;3,501445384;15,81633199;9,316468224
103,5436529;49,18090919;12:11;12,87880568;17,26801109;28,48660528
113,1679427;43,46876837;12:12;3,425228327;12,26135801;10,05455027
41,24499544;63,86361194;12:42;4,469162364;10,88698467;16,44601726
64,17513532;63,10919735;13:04;3,76071285;13,99453916;3,618630215
60,70543256;14,46331804;13:59;3,760569222;23,42517413;12,71548636
55,44492732;49,14981952;14:03;9,093749205;6,455627813;25,01948544
65,96327789;56,45095365;14:05;1,24825117;22,58253195;5,382564931
76,09277552;16,61778331;14:06;13,53782366;18,11199885;19,95772185
54,93360307;24,28911449;14:25;5,48806626;8,577107188;4,928112639
65,26760871;6,302947146;14:39;12,14406325;16,04222172;10,02493461
125,3593973;33,48274837;15:06;2,680421691;10,43404191;29,91839443
40,0923816;45,63792836;15:08;1,268010303;13,49770677;11,05054677
77,0812347;32,8669139;15:09;5,401382216;28,89531694;6,897836968
73,75132684;78,04004734;15:46;4,24539424;12,68111828;6,201519944
30,54918044;60,39577396;15:53;12,27664069;5,006725138;10,55292519
71,55760079;98,25224591;16:12;3,600426312;15,39118653;12,60902597
127,0215973;34,4605897;16:14;4,215111096;14,90950681;4,639878131
83,19022229;42,2998131;16:23;1,860855912;5,681817316;4,673178538
126,5238055;66,88061896;17:38;5,785566249;6,970900256;24,7574591
57,1781772;24,29462303;17:42;7,064623871;21,80905762;3,396069867
13,29422263;-10,15887337;17:47;1,641424878;11,03553686;12,32627978
-7,448631717;103,6501971;18:57;0,642618548;12,39746417;19,74038058
72,69059865;33,13990148;19:32;4,502555622;41,30433775;15,77882096
82,91410354;56,86970676;22:35;3,432552398;32,73498866;8,830330085
112,1593563;94,80683646;23:06;13,58197822;6,040013585;13,11186375
66,88137842;105,4959432;23:07;5,173165338;10,90164488;20,23655656
49,67419535;97,55365038;23:29;4,100557055;9,386887276;8,744792885
133,9009162;-3,635185572;23:47;2,130818294;7,316910111;5,101090872
63,12145195;51,47577685;1:40;6,629224012;4,652394627;4,806215372
70,67720517;57,31214684;1:51;12,50814906;15,81924068;6,173155212
81,49575761;28,33386923;2:31;1,534083384;15,31233476;3,341986378
109,1310749;75,62345131;3:19;12,72091059;12,84703507;22,76946171
69,17229382;11,7643296;4:13;0,868596;9,89525192;9,723162289
123,377265;69,29136181;4:54;9,980904673;11,87685049;21,29261631
119,2299083;37,2321681;5:30;9,929623274;25,02212682;10,11447876
23,21031996;-28,0100405;7:17;1,676571058;6,127656254;3,485508457
123,3419932;-13,75404679;7:30;4,212477286;11,63768112;13,94739569
143,1867099;-3,082199494;7:39;9,115358842;15,30404344;22,89399526
31,76928886;64,97468397;7:49;1,343937019;25,20030457;8,462902393
143,3758402;-6,023627757;7:50;1,013639919;20,85545648;10,23564876
39,87310219;56,85624717;7:52;1,873854956;26,80302226;14,70092013
85,5416343;56,6507098;8:27;1,455734403;7,579812632;5,113512645
60,90328118;55,59775404;8:36;3,639367127;8,608033757;10,72124421
94,36966505;49,36599629;9:04;3,093102663;12,21730809;13,55822117
124,7244045;67,68885406;9:08;3,081583421;19,53967564;27,86558625
153,8392104;-8,195871893;9:09;1,200973267;13,59964619;21,18165685
62,11793246;65,86879944;9:13;3,334326009;9,420645991;3,661517974
74,01084081;6,534748452;9:17;8,083845746;20,61117489;5,151308777
44,7226114;32,72581037;9:18;2,777825923;18,05727489;5,325547964
42,4549048;56,9300139;9:26;4,79619616;19,27772662;16,11110575
30,28876149;103,79777;10:14;4,417065896;10,08921891;17,24917871
48,35378687;48,12569127;10:39;3,190070183;4,445665813;5,678674491
-14,29295684;121,8187466;10:46;0,732795554;14,19635068;16,67221965
59,73531741;-5,132192125;10:51;3,32717325;8,534229098;3,482000184
42,20435693;36,7783113;10:57;2,082717069;19,22149377;16,04704741
21,79496408;57,844145;11:13;1,732589852;46,30119075;15,988102
11,83439436;70,444265;11:16;1,82135248;7,019534378;24,85079267
36,5482984;64,49842514;11:17;5,360787661;20,18199011;29,67867244
101,88813;28,52353383;11:29;2,82657309;24,96848518;10,68097901
62,61384829;37,47681954;11:41;5,219353814;10,9398915;26,20900962
67,07484322;69,93825645;11:51;5,006194483;44,12363413;12,32990202
